Размер тренировочной выборки (на цифру),Количество шумовых пикселей,Точность (accuracy)
800,0,1.0000
800,20,1.0000
800,50,1.0000
800,100,1.0000
800,200,1.0000
600,0,0.9875
600,20,0.9875
600,50,0.9875
600,100,0.9875
600,200,0.9875
400,0,1.0000
400,20,1.0000
400,50,1.0000
400,100,1.0000
400,200,1.0000
200,0,0.9875
200,20,0.9875
200,50,0.9875
200,100,0.9875
200,200,0.9875
100,0,0.9750
100,20,0.9750
100,50,0.9625
100,100,0.9625
100,200,0.9500
